instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
13505026,52754,INFY26AUG840PE,INFY,0.0,2026-08-25,840.0,0.05,400,PE,NFO-OPT,NFO
29636866,115769,INFY26SEP1080CE,INFY,0.0,2026-09-29,1080.0,0.05,400,CE,NFO-OPT,NFO
29638658,115776,INFY26SEP1080PE,INFY,0.0,2026-09-29,1080.0,0.05,400,PE,NFO-OPT,NFO
29636354,115767,INFY26SEP1040CE,INFY,0.0,2026-09-29,1040.0,0.05,400,CE,NFO-OPT,NFO
29636610,115768,INFY26SEP1040PE,INFY,0.0,2026-09-29,1040.0,0.05,400,PE,NFO-OPT,NFO
29638914,115777,INFY26SEP1120CE,INFY,0.0,2026-09-29,1120.0,0.05,400,CE,NFO-OPT,NFO
29641218,115786,INFY26SEP1120PE,INFY,0.0,2026-09-29,1120.0,0.05,400,PE,NFO-OPT,NFO
29635842,115765,INFY26SEP1000CE,INFY,0.0,2026-09-29,1000.0,0.05,400,CE,NFO-OPT,NFO
29636098,115766,INFY26SEP1000PE,INFY,0.0,2026-09-29,1000.0,0.05,400,PE,NFO-OPT,NFO
29641474,115787,INFY26SEP1160CE,INFY,0.0,2026-09-29,1160.0,0.05,400,CE,NFO-OPT,NFO
29645314,115802,INFY26SEP1160PE,INFY,0.0,2026-09-29,1160.0,0.05,400,PE,NFO-OPT,NFO
29635330,115763,INFY26SEP960CE,INFY,0.0,2026-09-29,960.0,0.05,400,CE,NFO-OPT,NFO
29635586,115764,INFY26SEP960PE,INFY,0.0,2026-09-29,960.0,0.05,400,PE,NFO-OPT,NFO
29645570,115803,INFY26SEP1200CE,INFY,0.0,2026-09-29,1200.0,0.05,400,CE,NFO-OPT,NFO
29646850,115808,INFY26SEP1200PE,INFY,0.0,2026-09-29,1200.0,0.05,400,PE,NFO-OPT,NFO
29634818,115761,INFY26SEP920CE,INFY,0.0,2026-09-29,920.0,0.05,400,CE,NFO-OPT,NFO
29635074,115762,INFY26SEP920PE,INFY,0.0,2026-09-29,920.0,0.05,400,PE,NFO-OPT,NFO
29647106,115809,INFY26SEP1240CE,INFY,0.0,2026-09-29,1240.0,0.05,400,CE,NFO-OPT,NFO
29647362,115810,INFY26SEP1240PE,INFY,0.0,2026-09-29,1240.0,0.05,400,PE,NFO-OPT,NFO
29625858,115726,INFY26SEP880CE,INFY,0.0,2026-09-29,880.0,0.05,400,CE,NFO-OPT,NFO
29626114,115727,INFY26SEP880PE,INFY,0.0,2026-09-29,880.0,0.05,400,PE,NFO-OPT,NFO
29647618,115811,INFY26SEP1280CE,INFY,0.0,2026-09-29,1280.0,0.05,400,CE,NFO-OPT,NFO
29647874,115812,INFY26SEP1280PE,INFY,0.0,2026-09-29,1280.0,0.05,400,PE,NFO-OPT,NFO
29624322,115720,INFY26SEP800CE,INFY,0.0,2026-09-29,800.0,0.05,400,CE,NFO-OPT,NFO
29624834,115722,INFY26SEP800PE,INFY,0.0,2026-09-29,800.0,0.05,400,PE,NFO-OPT,NFO
27906306,109009,INOXWIND26JUL79PE,INOXWIND,0.0,2026-07-28,79.0,0.01,6400,PE,NFO-OPT,NFO
27114242,105915,INOXWIND26JUL80CE,INOXWIND,0.0,2026-07-28,80.0,0.01,6400,CE,NFO-OPT,NFO
27114498,105916,INOXWIND26JUL80PE,INOXWIND,0.0,2026-07-28,80.0,0.01,6400,PE,NFO-OPT,NFO
9224706,36034,INOXWIND26JUL78CE,INOXWIND,0.0,2026-07-28,78.0,0.01,6400,CE,NFO-OPT,NFO
9224962,36035,INOXWIND26JUL78PE,INOXWIND,0.0,2026-07-28,78.0,0.01,6400,PE,NFO-OPT,NFO
29659906,115859,INOXWIND26JUL77.5CE,INOXWIND,0.0,2026-07-28,77.5,0.01,6400,CE,NFO-OPT,NFO
29660162,115860,INOXWIND26JUL77.5PE,INOXWIND,0.0,2026-07-28,77.5,0.01,6400,PE,NFO-OPT,NFO
27905794,109007,INOXWIND26JUL77PE,INOXWIND,0.0,2026-07-28,77.0,0.01,6400,PE,NFO-OPT,NFO
27114754,105917,INOXWIND26JUL82CE,INOXWIND,0.0,2026-07-28,82.0,0.01,6400,CE,NFO-OPT,NFO
27115010,105918,INOXWIND26JUL82PE,INOXWIND,0.0,2026-07-28,82.0,0.01,6400,PE,NFO-OPT,NFO
27113986,105914,INOXWIND26JUL76PE,INOXWIND,0.0,2026-07-28,76.0,0.01,6400,PE,NFO-OPT,NFO
29660418,115861,INOXWIND26JUL82.5CE,INOXWIND,0.0,2026-07-28,82.5,0.01,6400,CE,NFO-OPT,NFO
29660674,115862,INOXWIND26JUL82.5PE,INOXWIND,0.0,2026-07-28,82.5,0.01,6400,PE,NFO-OPT,NFO
27907842,109015,INOXWIND26JUL83CE,INOXWIND,0.0,2026-07-28,83.0,0.01,6400,CE,NFO-OPT,NFO
27914754,109042,INOXWIND26JUL83PE,INOXWIND,0.0,2026-07-28,83.0,0.01,6400,PE,NFO-OPT,NFO
27904514,109002,INOXWIND26JUL75CE,INOXWIND,0.0,2026-07-28,75.0,0.01,6400,CE,NFO-OPT,NFO
27904770,109003,INOXWIND26JUL75PE,INOXWIND,0.0,2026-07-28,75.0,0.01,6400,PE,NFO-OPT,NFO
27115522,105920,INOXWIND26JUL84PE,INOXWIND,0.0,2026-07-28,84.0,0.01,6400,PE,NFO-OPT,NFO
13365250,52208,INOXWIND26JUL74PE,INOXWIND,0.0,2026-07-28,74.0,0.01,6400,PE,NFO-OPT,NFO
27915010,109043,INOXWIND26JUL85CE,INOXWIND,0.0,2026-07-28,85.0,0.01,6400,CE,NFO-OPT,NFO
27916034,109047,INOXWIND26JUL85PE,INOXWIND,0.0,2026-07-28,85.0,0.01,6400,PE,NFO-OPT,NFO
27904258,109001,INOXWIND26JUL73PE,INOXWIND,0.0,2026-07-28,73.0,0.01,6400,PE,NFO-OPT,NFO
29659394,115857,INOXWIND26JUL72.5CE,INOXWIND,0.0,2026-07-28,72.5,0.01,6400,CE,NFO-OPT,NFO
29659650,115858,INOXWIND26JUL72.5PE,INOXWIND,0.0,2026-07-28,72.5,0.01,6400,PE,NFO-OPT,NFO
27116034,105922,INOXWIND26JUL86PE,INOXWIND,0.0,2026-07-28,86.0,0.01,6400,PE,NFO-OPT,NFO
27113474,105912,INOXWIND26JUL72PE,INOXWIND,0.0,2026-07-28,72.0,0.01,6400,PE,NFO-OPT,NFO
27916290,109048,INOXWIND26JUL87CE,INOXWIND,0.0,2026-07-28,87.0,0.01,6400,CE,NFO-OPT,NFO
27917058,109051,INOXWIND26JUL87PE,INOXWIND,0.0,2026-07-28,87.0,0.01,6400,PE,NFO-OPT,NFO
10129410,39568,INOXWIND26JUL71PE,INOXWIND,0.0,2026-07-28,71.0,0.01,6400,PE,NFO-OPT,NFO
29661186,115864,INOXWIND26JUL87.5PE,INOXWIND,0.0,2026-07-28,87.5,0.01,6400,PE,NFO-OPT,NFO
14117890,55148,INOXWIND26JUL70CE,INOXWIND,0.0,2026-07-28,70.0,0.01,6400,CE,NFO-OPT,NFO
27126018,105961,INOXWIND26JUL110CE,INOXWIND,0.0,2026-07-28,110.0,0.01,6400,CE,NFO-OPT,NFO
27125250,105958,INOXWIND26JUL108CE,INOXWIND,0.0,2026-07-28,108.0,0.01,6400,CE,NFO-OPT,NFO
27125762,105960,INOXWIND26JUL108PE,INOXWIND,0.0,2026-07-28,108.0,0.01,6400,PE,NFO-OPT,NFO
27124738,105956,INOXWIND26JUL106CE,INOXWIND,0.0,2026-07-28,106.0,0.01,6400,CE,NFO-OPT,NFO
27124994,105957,INOXWIND26JUL106PE,INOXWIND,0.0,2026-07-28,106.0,0.01,6400,PE,NFO-OPT,NFO
27924482,109080,INOXWIND26JUL105CE,INOXWIND,0.0,2026-07-28,105.0,0.01,6400,CE,NFO-OPT,NFO
27924738,109081,INOXWIND26JUL105PE,INOXWIND,0.0,2026-07-28,105.0,0.01,6400,PE,NFO-OPT,NFO
27121410,105943,INOXWIND26JUL104CE,INOXWIND,0.0,2026-07-28,104.0,0.01,6400,CE,NFO-OPT,NFO
27124482,105955,INOXWIND26JUL104PE,INOXWIND,0.0,2026-07-28,104.0,0.01,6400,PE,NFO-OPT,NFO
27923970,109078,INOXWIND26JUL103CE,INOXWIND,0.0,2026-07-28,103.0,0.01,6400,CE,NFO-OPT,NFO
27924226,109079,INOXWIND26JUL103PE,INOXWIND,0.0,2026-07-28,103.0,0.01,6400,PE,NFO-OPT,NFO
27120386,105939,INOXWIND26JUL100CE,INOXWIND,0.0,2026-07-28,100.0,0.01,6400,CE,NFO-OPT,NFO
27120642,105940,INOXWIND26JUL100PE,INOXWIND,0.0,2026-07-28,100.0,0.01,6400,PE,NFO-OPT,NFO
27922434,109072,INOXWIND26JUL99CE,INOXWIND,0.0,2026-07-28,99.0,0.01,6400,CE,NFO-OPT,NFO
27922690,109073,INOXWIND26JUL99PE,INOXWIND,0.0,2026-07-28,99.0,0.01,6400,PE,NFO-OPT,NFO
27120130,105938,INOXWIND26JUL98PE,INOXWIND,0.0,2026-07-28,98.0,0.01,6400,PE,NFO-OPT,NFO
29663746,115874,INOXWIND26JUL97.5CE,INOXWIND,0.0,2026-07-28,97.5,0.01,6400,CE,NFO-OPT,NFO
29664002,115875,INOXWIND26JUL97.5PE,INOXWIND,0.0,2026-07-28,97.5,0.01,6400,PE,NFO-OPT,NFO
27921922,109070,INOXWIND26JUL97CE,INOXWIND,0.0,2026-07-28,97.0,0.01,6400,CE,NFO-OPT,NFO
27922178,109071,INOXWIND26JUL97PE,INOXWIND,0.0,2026-07-28,97.0,0.01,6400,PE,NFO-OPT,NFO
27119362,105935,INOXWIND26JUL96CE,INOXWIND,0.0,2026-07-28,96.0,0.01,6400,CE,NFO-OPT,NFO
27119618,105936,INOXWIND26JUL96PE,INOXWIND,0.0,2026-07-28,96.0,0.01,6400,PE,NFO-OPT,NFO
27918850,109058,INOXWIND26JUL95CE,INOXWIND,0.0,2026-07-28,95.0,0.01,6400,CE,NFO-OPT,NFO
27921666,109069,INOXWIND26JUL95PE,INOXWIND,0.0,2026-07-28,95.0,0.01,6400,PE,NFO-OPT,NFO
27118850,105933,INOXWIND26JUL94CE,INOXWIND,0.0,2026-07-28,94.0,0.01,6400,CE,NFO-OPT,NFO
27119106,105934,INOXWIND26JUL94PE,INOXWIND,0.0,2026-07-28,94.0,0.01,6400,PE,NFO-OPT,NFO
27918338,109056,INOXWIND26JUL93CE,INOXWIND,0.0,2026-07-28,93.0,0.01,6400,CE,NFO-OPT,NFO
27918594,109057,INOXWIND26JUL93PE,INOXWIND,0.0,2026-07-28,93.0,0.01,6400,PE,NFO-OPT,NFO
29661442,115865,INOXWIND26JUL92.5CE,INOXWIND,0.0,2026-07-28,92.5,0.01,6400,CE,NFO-OPT,NFO
29663490,115873,INOXWIND26JUL92.5PE,INOXWIND,0.0,2026-07-28,92.5,0.01,6400,PE,NFO-OPT,NFO
27118338,105931,INOXWIND26JUL92CE,INOXWIND,0.0,2026-07-28,92.0,0.01,6400,CE,NFO-OPT,NFO
27118594,105932,INOXWIND26JUL92PE,INOXWIND,0.0,2026-07-28,92.0,0.01,6400,PE,NFO-OPT,NFO
27917826,109054,INOXWIND26JUL91CE,INOXWIND,0.0,2026-07-28,91.0,0.01,6400,CE,NFO-OPT,NFO
27918082,109055,INOXWIND26JUL91PE,INOXWIND,0.0,2026-07-28,91.0,0.01,6400,PE,NFO-OPT,NFO
27117314,105927,INOXWIND26JUL90CE,INOXWIND,0.0,2026-07-28,90.0,0.01,6400,CE,NFO-OPT,NFO
27118082,105930,INOXWIND26JUL90PE,INOXWIND,0.0,2026-07-28,90.0,0.01,6400,PE,NFO-OPT,NFO
27917570,109053,INOXWIND26JUL89PE,INOXWIND,0.0,2026-07-28,89.0,0.01,6400,PE,NFO-OPT,NFO
27116290,105923,INOXWIND26JUL88CE,INOXWIND,0.0,2026-07-28,88.0,0.01,6400,CE,NFO-OPT,NFO
27117058,105926,INOXWIND26JUL88PE,INOXWIND,0.0,2026-07-28,88.0,0.01,6400,PE,NFO-OPT,NFO
29660930,115863,INOXWIND26JUL87.5CE,INOXWIND,0.0,2026-07-28,87.5,0.01,6400,CE,NFO-OPT,NFO
14118146,55149,INOXWIND26JUL70PE,INOXWIND,0.0,2026-07-28,70.0,0.01,6400,PE,NFO-OPT,NFO
10982402,42900,INOXWIND26JUL65CE,INOXWIND,0.0,2026-07-28,65.0,0.01,6400,CE,NFO-OPT,NFO
10984450,42908,INOXWIND26JUL65PE,INOXWIND,0.0,2026-07-28,65.0,0.01,6400,PE,NFO-OPT,NFO
27948802,109175,INOXWIND26AUG80CE,INOXWIND,0.0,2026-08-25,80.0,0.01,6400,CE,NFO-OPT,NFO
27949058,109176,INOXWIND26AUG80PE,INOXWIND,0.0,2026-08-25,80.0,0.01,6400,PE,NFO-OPT,NFO
29739778,116171,INOXWIND26AUG77.5CE,INOXWIND,0.0,2026-08-25,77.5,0.01,6400,CE,NFO-OPT,NFO
29742082,116180,INOXWIND26AUG77.5PE,INOXWIND,0.0,2026-08-25,77.5,0.01,6400,PE,NFO-OPT,NFO
29742338,116181,INOXWIND26AUG82.5CE,INOXWIND,0.0,2026-08-25,82.5,0.01,6400,CE,NFO-OPT,NFO
29742594,116182,INOXWIND26AUG82.5PE,INOXWIND,0.0,2026-08-25,82.5,0.01,6400,PE,NFO-OPT,NFO
29739010,116168,INOXWIND26AUG75CE,INOXWIND,0.0,2026-08-25,75.0,0.01,6400,CE,NFO-OPT,NFO
29739522,116170,INOXWIND26AUG75PE,INOXWIND,0.0,2026-08-25,75.0,0.01,6400,PE,NFO-OPT,NFO
29742850,116183,INOXWIND26AUG85CE,INOXWIND,0.0,2026-08-25,85.0,0.01,6400,CE,NFO-OPT,NFO
29743106,116184,INOXWIND26AUG85PE,INOXWIND,0.0,2026-08-25,85.0,0.01,6400,PE,NFO-OPT,NFO
29717250,116083,INOXWIND26AUG72.5CE,INOXWIND,0.0,2026-08-25,72.5,0.01,6400,CE,NFO-OPT,NFO
29738754,116167,INOXWIND26AUG72.5PE,INOXWIND,0.0,2026-08-25,72.5,0.01,6400,PE,NFO-OPT,NFO
29743362,116185,INOXWIND26AUG87.5CE,INOXWIND,0.0,2026-08-25,87.5,0.01,6400,CE,NFO-OPT,NFO
29743618,116186,INOXWIND26AUG87.5PE,INOXWIND,0.0,2026-08-25,87.5,0.01,6400,PE,NFO-OPT,NFO
27951362,109185,INOXWIND26AUG88CE,INOXWIND,0.0,2026-08-25,88.0,0.01,6400,CE,NFO-OPT,NFO
27953922,109195,INOXWIND26AUG88PE,INOXWIND,0.0,2026-08-25,88.0,0.01,6400,PE,NFO-OPT,NFO
10130178,39571,INOXWIND26AUG70CE,INOXWIND,0.0,2026-08-25,70.0,0.01,6400,CE,NFO-OPT,NFO
10130434,39572,INOXWIND26AUG70PE,INOXWIND,0.0,2026-08-25,70.0,0.01,6400,PE,NFO-OPT,NFO
27956994,109207,INOXWIND26AUG90CE,INOXWIND,0.0,2026-08-25,90.0,0.01,6400,CE,NFO-OPT,NFO
27957250,109208,INOXWIND26AUG90PE,INOXWIND,0.0,2026-08-25,90.0,0.01,6400,PE,NFO-OPT,NFO
29743874,116187,INOXWIND26AUG92.5CE,INOXWIND,0.0,2026-08-25,92.5,0.01,6400,CE,NFO-OPT,NFO
29744130,116188,INOXWIND26AUG92.5PE,INOXWIND,0.0,2026-08-25,92.5,0.01,6400,PE,NFO-OPT,NFO
29680386,115939,INOXWIND26AUG65CE,INOXWIND,0.0,2026-08-25,65.0,0.01,6400,CE,NFO-OPT,NFO
29703682,116030,INOXWIND26AUG65PE,INOXWIND,0.0,2026-08-25,65.0,0.01,6400,PE,NFO-OPT,NFO
29744386,116189,INOXWIND26AUG95CE,INOXWIND,0.0,2026-08-25,95.0,0.01,6400,CE,NFO-OPT,NFO
29745922,116195,INOXWIND26AUG95PE,INOXWIND,0.0,2026-08-25,95.0,0.01,6400,PE,NFO-OPT,NFO
29746946,116199,INOXWIND26AUG97.5PE,INOXWIND,0.0,2026-08-25,97.5,0.01,6400,PE,NFO-OPT,NFO
29747714,116202,INOXWIND26AUG105CE,INOXWIND,0.0,2026-08-25,105.0,0.01,6400,CE,NFO-OPT,NFO
29747970,116203,INOXWIND26AUG105PE,INOXWIND,0.0,2026-08-25,105.0,0.01,6400,PE,NFO-OPT,NFO
27960322,109220,INOXWIND26AUG100CE,INOXWIND,0.0,2026-08-25,100.0,0.01,6400,CE,NFO-OPT,NFO
27960578,109221,INOXWIND26AUG100PE,INOXWIND,0.0,2026-08-25,100.0,0.01,6400,PE,NFO-OPT,NFO
29746178,116196,INOXWIND26AUG97.5CE,INOXWIND,0.0,2026-08-25,97.5,0.01,6400,CE,NFO-OPT,NFO
29772546,116299,INOXWIND26SEP80CE,INOXWIND,0.0,2026-09-29,80.0,0.01,6400,CE,NFO-OPT,NFO
29772802,116300,INOXWIND26SEP80PE,INOXWIND,0.0,2026-09-29,80.0,0.01,6400,PE,NFO-OPT,NFO
29773058,116301,INOXWIND26SEP85CE,INOXWIND,0.0,2026-09-29,85.0,0.01,6400,CE,NFO-OPT,NFO
29773314,116302,INOXWIND26SEP85PE,INOXWIND,0.0,2026-09-29,85.0,0.01,6400,PE,NFO-OPT,NFO
29771778,116296,INOXWIND26SEP75CE,INOXWIND,0.0,2026-09-29,75.0,0.01,6400,CE,NFO-OPT,NFO
29772034,116297,INOXWIND26SEP75PE,INOXWIND,0.0,2026-09-29,75.0,0.01,6400,PE,NFO-OPT,NFO
29773570,116303,INOXWIND26SEP90CE,INOXWIND,0.0,2026-09-29,90.0,0.01,6400,CE,NFO-OPT,NFO
29773826,116304,INOXWIND26SEP90PE,INOXWIND,0.0,2026-09-29,90.0,0.01,6400,PE,NFO-OPT,NFO
29771010,116293,INOXWIND26SEP70CE,INOXWIND,0.0,2026-09-29,70.0,0.01,6400,CE,NFO-OPT,NFO
29771266,116294,INOXWIND26SEP70PE,INOXWIND,0.0,2026-09-29,70.0,0.01,6400,PE,NFO-OPT,NFO
29776386,116314,INOXWIND26SEP95CE,INOXWIND,0.0,2026-09-29,95.0,0.01,6400,CE,NFO-OPT,NFO
29776642,116315,INOXWIND26SEP95PE,INOXWIND,0.0,2026-09-29,95.0,0.01,6400,PE,NFO-OPT,NFO
29770498,116291,INOXWIND26SEP65CE,INOXWIND,0.0,2026-09-29,65.0,0.01,6400,CE,NFO-OPT,NFO
29770754,116292,INOXWIND26SEP65PE,INOXWIND,0.0,2026-09-29,65.0,0.01,6400,PE,NFO-OPT,NFO
29776898,116316,INOXWIND26SEP100CE,INOXWIND,0.0,2026-09-29,100.0,0.01,6400,CE,NFO-OPT,NFO
29780994,116332,INOXWIND26SEP100PE,INOXWIND,0.0,2026-09-29,100.0,0.01,6400,PE,NFO-OPT,NFO
29781250,116333,INOXWIND26SEP105CE,INOXWIND,0.0,2026-09-29,105.0,0.01,6400,CE,NFO-OPT,NFO
29783554,116342,INOXWIND26SEP105PE,INOXWIND,0.0,2026-09-29,105.0,0.01,6400,PE,NFO-OPT,NFO
27243266,106419,IOC26JUL142CE,IOC,0.0,2026-07-28,142.0,0.01,4875,CE,NFO-OPT,NFO
27243522,106420,IOC26JUL142PE,IOC,0.0,2026-07-28,142.0,0.01,4875,PE,NFO-OPT,NFO
29799170,116403,IOC26JUL142.5CE,IOC,0.0,2026-07-28,142.5,0.01,4875,CE,NFO-OPT,NFO
29799426,116404,IOC26JUL142.5PE,IOC,0.0,2026-07-28,142.5,0.01,4875,PE,NFO-OPT,NFO
28027138,109481,IOC26JUL143CE,IOC,0.0,2026-07-28,143.0,0.01,4875,CE,NFO-OPT,NFO
28027394,109482,IOC26JUL143PE,IOC,0.0,2026-07-28,143.0,0.01,4875,PE,NFO-OPT,NFO
28026626,109479,IOC26JUL141CE,IOC,0.0,2026-07-28,141.0,0.01,4875,CE,NFO-OPT,NFO
28026882,109480,IOC26JUL141PE,IOC,0.0,2026-07-28,141.0,0.01,4875,PE,NFO-OPT,NFO
27244290,106423,IOC26JUL144CE,IOC,0.0,2026-07-28,144.0,0.01,4875,CE,NFO-OPT,NFO
27245058,106426,IOC26JUL144PE,IOC,0.0,2026-07-28,144.0,0.01,4875,PE,NFO-OPT,NFO
27242754,106417,IOC26JUL140CE,IOC,0.0,2026-07-28,140.0,0.01,4875,CE,NFO-OPT,NFO
27243010,106418,IOC26JUL140PE,IOC,0.0,2026-07-28,140.0,0.01,4875,PE,NFO-OPT,NFO
28027650,109483,IOC26JUL145CE,IOC,0.0,2026-07-28,145.0,0.01,4875,CE,NFO-OPT,NFO
28027906,109484,IOC26JUL145PE,IOC,0.0,2026-07-28,145.0,0.01,4875,PE,NFO-OPT,NFO
28026114,109477,IOC26JUL139CE,IOC,0.0,2026-07-28,139.0,0.01,4875,CE,NFO-OPT,NFO
28026370,109478,IOC26JUL139PE,IOC,0.0,2026-07-28,139.0,0.01,4875,PE,NFO-OPT,NFO
27245314,106427,IOC26JUL146CE,IOC,0.0,2026-07-28,146.0,0.01,4875,CE,NFO-OPT,NFO
27247618,106436,IOC26JUL146PE,IOC,0.0,2026-07-28,146.0,0.01,4875,PE,NFO-OPT,NFO
27242242,106415,IOC26JUL138CE,IOC,0.0,2026-07-28,138.0,0.01,4875,CE,NFO-OPT,NFO
27242498,106416,IOC26JUL138PE,IOC,0.0,2026-07-28,138.0,0.01,4875,PE,NFO-OPT,NFO
29798146,116399,IOC26JUL137.5CE,IOC,0.0,2026-07-28,137.5,0.01,4875,CE,NFO-OPT,NFO
29798402,116400,IOC26JUL137.5PE,IOC,0.0,2026-07-28,137.5,0.01,4875,PE,NFO-OPT,NFO
28028674,109487,IOC26JUL147CE,IOC,0.0,2026-07-28,147.0,0.01,4875,CE,NFO-OPT,NFO
28028930,109488,IOC26JUL147PE,IOC,0.0,2026-07-28,147.0,0.01,4875,PE,NFO-OPT,NFO
28025602,109475,IOC26JUL137CE,IOC,0.0,2026-07-28,137.0,0.01,4875,CE,NFO-OPT,NFO
28025858,109476,IOC26JUL137PE,IOC,0.0,2026-07-28,137.0,0.01,4875,PE,NFO-OPT,NFO
29799682,116405,IOC26JUL147.5CE,IOC,0.0,2026-07-28,147.5,0.01,4875,CE,NFO-OPT,NFO
29799938,116406,IOC26JUL147.5PE,IOC,0.0,2026-07-28,147.5,0.01,4875,PE,NFO-OPT,NFO
27248386,106439,IOC26JUL148PE,IOC,0.0,2026-07-28,148.0,0.01,4875,PE,NFO-OPT,NFO
27241730,106413,IOC26JUL136CE,IOC,0.0,2026-07-28,136.0,0.01,4875,CE,NFO-OPT,NFO
27241986,106414,IOC26JUL136PE,IOC,0.0,2026-07-28,136.0,0.01,4875,PE,NFO-OPT,NFO
27288066,106594,IOC26JUL170CE,IOC,0.0,2026-07-28,170.0,0.01,4875,CE,NFO-OPT,NFO
27288578,106596,IOC26JUL170PE,IOC,0.0,2026-07-28,170.0,0.01,4875,PE,NFO-OPT,NFO
28063746,109624,IOC26JUL169CE,IOC,0.0,2026-07-28,169.0,0.01,4875,CE,NFO-OPT,NFO
27287554,106592,IOC26JUL168CE,IOC,0.0,2026-07-28,168.0,0.01,4875,CE,NFO-OPT,NFO
28052994,109582,IOC26JUL167CE,IOC,0.0,2026-07-28,167.0,0.01,4875,CE,NFO-OPT,NFO
27287042,106590,IOC26JUL166CE,IOC,0.0,2026-07-28,166.0,0.01,4875,CE,NFO-OPT,NFO
28051970,109578,IOC26JUL165CE,IOC,0.0,2026-07-28,165.0,0.01,4875,CE,NFO-OPT,NFO
28052226,109579,IOC26JUL165PE,IOC,0.0,2026-07-28,165.0,0.01,4875,PE,NFO-OPT,NFO
27283970,106578,IOC26JUL164CE,IOC,0.0,2026-07-28,164.0,0.01,4875,CE,NFO-OPT,NFO
27286786,106589,IOC26JUL164PE,IOC,0.0,2026-07-28,164.0,0.01,4875,PE,NFO-OPT,NFO
27281410,106568,IOC26JUL162CE,IOC,0.0,2026-07-28,162.0,0.01,4875,CE,NFO-OPT,NFO
28048386,109564,IOC26JUL161CE,IOC,0.0,2026-07-28,161.0,0.01,4875,CE,NFO-OPT,NFO
27277314,106552,IOC26JUL160CE,IOC,0.0,2026-07-28,160.0,0.01,4875,CE,NFO-OPT,NFO
27281154,106567,IOC26JUL160PE,IOC,0.0,2026-07-28,160.0,0.01,4875,PE,NFO-OPT,NFO
28045058,109551,IOC26JUL159CE,IOC,0.0,2026-07-28,159.0,0.01,4875,CE,NFO-OPT,NFO
28048130,109563,IOC26JUL159PE,IOC,0.0,2026-07-28,159.0,0.01,4875,PE,NFO-OPT,NFO
27276290,106548,IOC26JUL158CE,IOC,0.0,2026-07-28,158.0,0.01,4875,CE,NFO-OPT,NFO
27277058,106551,IOC26JUL158PE,IOC,0.0,2026-07-28,158.0,0.01,4875,PE,NFO-OPT,NFO
29801218,116411,IOC26JUL157.5CE,IOC,0.0,2026-07-28,157.5,0.01,4875,CE,NFO-OPT,NFO
29801474,116412,IOC26JUL157.5PE,IOC,0.0,2026-07-28,157.5,0.01,4875,PE,NFO-OPT,NFO
28040450,109533,IOC26JUL157CE,IOC,0.0,2026-07-28,157.0,0.01,4875,CE,NFO-OPT,NFO
27273986,106539,IOC26JUL156CE,IOC,0.0,2026-07-28,156.0,0.01,4875,CE,NFO-OPT,NFO
28039938,109531,IOC26JUL155CE,IOC,0.0,2026-07-28,155.0,0.01,4875,CE,NFO-OPT,NFO
28040194,109532,IOC26JUL155PE,IOC,0.0,2026-07-28,155.0,0.01,4875,PE,NFO-OPT,NFO
27273474,106537,IOC26JUL154CE,IOC,0.0,2026-07-28,154.0,0.01,4875,CE,NFO-OPT,NFO
28038914,109527,IOC26JUL153CE,IOC,0.0,2026-07-28,153.0,0.01,4875,CE,NFO-OPT,NFO
28039170,109528,IOC26JUL153PE,IOC,0.0,2026-07-28,153.0,0.01,4875,PE,NFO-OPT,NFO
29800194,116407,IOC26JUL152.5CE,IOC,0.0,2026-07-28,152.5,0.01,4875,CE,NFO-OPT,NFO
29800450,116408,IOC26JUL152.5PE,IOC,0.0,2026-07-28,152.5,0.01,4875,PE,NFO-OPT,NFO
27249154,106442,IOC26JUL152CE,IOC,0.0,2026-07-28,152.0,0.01,4875,CE,NFO-OPT,NFO
27272706,106534,IOC26JUL152PE,IOC,0.0,2026-07-28,152.0,0.01,4875,PE,NFO-OPT,NFO
28036354,109517,IOC26JUL151CE,IOC,0.0,2026-07-28,151.0,0.01,4875,CE,NFO-OPT,NFO
28037122,109520,IOC26JUL151PE,IOC,0.0,2026-07-28,151.0,0.01,4875,PE,NFO-OPT,NFO
27248642,106440,IOC26JUL150CE,IOC,0.0,2026-07-28,150.0,0.01,4875,CE,NFO-OPT,NFO
27248898,106441,IOC26JUL150PE,IOC,0.0,2026-07-28,150.0,0.01,4875,PE,NFO-OPT,NFO
28030722,109495,IOC26JUL149CE,IOC,0.0,2026-07-28,149.0,0.01,4875,CE,NFO-OPT,NFO
28036098,109516,IOC26JUL149PE,IOC,0.0,2026-07-28,149.0,0.01,4875,PE,NFO-OPT,NFO
27248130,106438,IOC26JUL148CE,IOC,0.0,2026-07-28,148.0,0.01,4875,CE,NFO-OPT,NFO
28025090,109473,IOC26JUL135CE,IOC,0.0,2026-07-28,135.0,0.01,4875,CE,NFO-OPT,NFO
28025346,109474,IOC26JUL135PE,IOC,0.0,2026-07-28,135.0,0.01,4875,PE,NFO-OPT,NFO
27241474,106412,IOC26JUL134PE,IOC,0.0,2026-07-28,134.0,0.01,4875,PE,NFO-OPT,NFO
28024578,109471,IOC26JUL133CE,IOC,0.0,2026-07-28,133.0,0.01,4875,CE,NFO-OPT,NFO
